# Photon Map Export
VERSION 1
GLOBAL_COUNT 27566
CAUSTIC_COUNT 4228

GLOBAL_PHOTONS
# pos_x,pos_y,pos_z,power_r,power_g,power_b,dir_x,dir_y,dir_z
19.008610,548.799988,217.663879,0.000500,0.000500,0.000500,-0.611594,0.673786,-0.414688
556.000000,115.277840,140.613724,0.000800,0.000800,0.000800,0.487293,-0.711714,-0.505972
114.555733,548.799988,251.199738,0.000500,0.000500,0.000500,-0.140871,0.562576,-0.814656
556.000000,183.369064,78.368492,0.000500,0.000500,0.000500,0.576715,-0.682776,-0.448573
161.828430,548.799988,307.335876,0.000500,0.000500,0.000500,-0.581221,0.592229,-0.558075
307.177979,548.799988,486.640381,0.000500,0.000500,0.000500,-0.149165,0.710575,0.687629
87.857025,-0.000017,287.657990,0.000500,0.000500,0.000500,-0.830225,-0.539332,-0.140878
28.657511,548.799988,448.016022,0.000800,0.000800,0.000800,-0.937764,0.142152,-0.316848
-0.000008,37.578362,492.898163,0.000500,0.000500,0.000500,-0.923296,-0.349266,0.159804
446.409943,-0.000013,77.021278,0.000500,0.000500,0.000500,0.142385,-0.896049,-0.420503
139.315002,548.799988,349.139160,0.000000,0.000000,0.000900,-0.900850,0.427057,0.078046
496.101105,0.000026,81.642128,0.000800,0.000800,0.000800,0.349932,-0.926980,-0.135117
556.000000,306.986938,265.271210,0.000540,0.000000,0.000000,0.839316,0.534056,-0.101654
0.000001,301.042969,518.363281,0.000500,0.000500,0.000500,-0.785783,-0.516878,0.339680
556.000000,408.317474,239.334213,0.000500,0.000500,0.000500,0.921919,-0.303418,-0.240837
236.727112,513.616089,559.200012,0.000500,0.000500,0.000500,-0.108018,0.747688,0.655206
556.000000,329.376038,169.223618,0.000500,0.000500,0.000500,0.637638,0.276889,-0.718853
303.236450,-0.000003,482.808228,0.000500,0.000500,0.000500,0.422253,-0.670980,0.609499
87.768791,548.799988,390.266846,0.000500,0.000500,0.000500,-0.884869,0.365198,0.289202
556.000000,129.575974,364.276123,0.000500,0.000500,0.000500,0.318107,-0.722068,0.614349
544.664246,434.304993,559.200012,0.000500,0.000500,0.000500,0.821193,-0.006260,0.570616
58.144802,548.799988,179.577499,0.000900,0.000000,0.000000,-0.666810,0.284351,-0.688847
-0.000006,538.020325,460.101257,0.000500,0.000500,0.000500,-0.707223,0.591443,0.387338
217.030609,155.437759,559.200012,0.000500,0.000500,0.000500,0.054774,-0.380380,0.923207
545.668518,548.799988,367.538177,0.000500,0.000500,0.000500,0.980209,0.065837,0.186696
107.179726,548.799988,273.563049,0.000500,0.000500,0.000500,-0.451625,0.777332,-0.437939
-0.000018,215.951508,433.375977,0.000500,0.000500,0.000500,-0.789743,-0.504600,0.348833
556.000000,510.009033,44.483322,0.000500,0.000500,0.000500,0.486903,0.023162,-0.873149
-0.000010,50.349274,204.530975,0.000500,0.000500,0.000500,-0.493930,-0.858685,-0.136726
402.501709,548.799988,314.385742,0.000500,0.000500,0.000500,0.954680,0.213560,0.207314
556.000000,533.214478,424.258453,0.000500,0.000500,0.000500,0.954804,0.141209,0.261551
87.934067,367.012177,559.200012,0.000500,0.000500,0.000500,-0.208822,-0.306849,0.928567
556.000000,321.544495,346.898468,0.000500,0.000500,0.000500,0.980263,0.013720,0.197219
556.000000,201.752441,54.077675,0.000500,0.000500,0.000500,0.616204,-0.684983,-0.388705
0.000015,257.152161,264.861053,0.000500,0.000500,0.000500,-0.937759,-0.266642,-0.222510
495.003967,548.799988,313.600220,0.000500,0.000500,0.000500,0.862701,0.505389,0.018155
556.000000,535.872314,295.550934,0.000500,0.000500,0.000500,0.996659,0.077505,-0.025753
483.670502,548.799988,172.150620,0.000500,0.000500,0.000500,0.683646,0.245979,-0.687112
556.000000,244.485901,251.438370,0.000500,0.000500,0.000500,0.731369,-0.406105,-0.547885
122.546402,548.799988,452.379333,0.000500,0.000500,0.000500,-0.104248,0.329924,0.938234
444.372742,-0.000016,240.593277,0.000500,0.000500,0.000500,0.490314,-0.871546,-0.000339
556.000000,198.822510,188.751892,0.000500,0.000500,0.000500,0.647864,-0.264409,-0.714395
0.000020,240.382034,442.488281,0.004147,0.000000,0.000000,-0.587817,0.808844,0.015579
546.628174,484.316986,559.200012,0.000500,0.000500,0.000500,0.745960,0.093689,0.659368
369.947266,-0.000001,465.665558,0.000500,0.000500,0.000500,0.151882,-0.970360,0.187973
556.000000,524.448242,469.291382,0.000500,0.000500,0.000500,0.958766,0.088173,0.270173
93.708977,420.991577,559.200012,0.000500,0.000500,0.000500,-0.309219,0.134233,0.941470
429.557953,548.799988,94.577629,0.000500,0.000500,0.000500,0.212983,0.730290,-0.649087
-0.000015,508.633545,137.020355,0.000500,0.000500,0.000500,-0.846979,0.349409,-0.400675
298.248749,0.000002,474.412659,0.000800,0.000800,0.000800,0.266498,-0.905288,-0.330805
377.031036,548.799988,472.799072,0.000800,0.000800,0.000800,-0.112798,0.910930,-0.396840
144.443039,0.000026,550.809387,0.004666,0.000000,0.000000,0.493923,-0.367949,0.787816
556.000000,189.253937,498.992340,0.000800,0.000800,0.000800,0.610540,-0.680066,-0.405896
394.666382,128.616425,559.200012,0.000000,0.000000,0.000000,-0.539141,-0.800931,0.260453
53.737263,548.799988,388.911652,0.000900,0.000000,0.000000,0.692430,0.426402,-0.581998
-0.000000,448.678314,100.125694,0.000900,0.000000,0.000000,-0.390306,0.516232,0.762342
137.735367,548.799988,319.022736,0.000500,0.000500,0.000500,-0.159906,0.954199,-0.252855
556.000000,319.891724,283.497406,0.000500,0.000500,0.000500,0.912911,-0.386658,-0.130722
-0.000003,378.438324,499.751251,0.000500,0.000500,0.000500,-0.706735,-0.548363,0.447017
556.000000,392.492157,198.737915,0.000500,0.000500,0.000500,0.968689,-0.177068,-0.174035
555.999939,445.801483,277.475739,0.000500,0.000500,0.000500,0.942724,0.323269,0.082269
556.000000,74.652748,151.962158,0.000500,0.000500,0.000500,0.293829,-0.614746,-0.731951
157.657486,548.799988,281.993896,0.000500,0.000500,0.000500,-0.071256,0.916021,0.394751
-0.000002,123.478577,549.385254,0.000540,0.000000,0.000000,-0.400018,-0.004256,0.916497
0.000004,436.377258,278.588715,0.000500,0.000500,0.000500,-0.943032,-0.317917,0.098078
299.012726,548.799988,411.514313,0.000500,0.000500,0.000500,-0.042412,0.982518,-0.181271
339.680115,-0.000022,213.140137,0.000500,0.000500,0.000500,0.514824,-0.796754,-0.316449
556.000000,262.144409,146.985504,0.000900,0.000000,0.000000,0.849368,-0.285245,-0.444083
556.000000,78.232529,550.690247,0.000500,0.000500,0.000500,0.498482,-0.763365,0.410840
556.000000,372.981354,444.780670,0.000800,0.000800,0.000800,0.502498,0.758059,-0.415743
295.248688,548.799988,445.079315,0.000500,0.000500,0.000500,0.256979,0.933130,0.251455
-0.000008,27.636831,36.658310,0.000500,0.000500,0.000500,-0.235506,-0.915315,-0.326706
124.077904,548.799988,324.231567,0.000900,0.000000,0.000000,0.595663,0.656099,0.463378
-0.000001,231.428528,499.206207,0.000800,0.000800,0.000800,-0.083847,-0.689789,0.719139
-0.000011,478.086243,117.732201,0.000500,0.000500,0.000500,-0.830009,0.429243,-0.356140
540.056763,0.000003,134.273544,0.000500,0.000500,0.000500,0.858820,-0.286950,-0.424367
183.777100,40.953968,366.109283,0.000500,0.000500,0.000500,0.019524,-0.994566,0.102265
312.572784,433.896454,559.200012,0.000500,0.000500,0.000500,0.619015,-0.146499,0.771595
-0.000010,197.289612,370.741821,0.000500,0.000500,0.000500,-0.685129,-0.727866,-0.028448
556.000000,184.828873,341.333008,0.000800,0.000800,0.000800,0.819283,-0.561411,-0.116586
374.827820,0.000006,268.273315,0.000500,0.000500,0.000500,0.757895,-0.303877,-0.577282
385.664246,548.799988,38.125435,0.000500,0.000500,0.000500,0.411301,0.820332,-0.397350
195.273209,-0.000025,531.416565,0.000500,0.000500,0.000500,-0.240501,-0.856406,0.456868
533.905823,-0.000000,315.544434,0.000500,0.000500,0.000500,0.550404,-0.824987,0.128268
237.262802,330.627899,559.200012,0.000500,0.000500,0.000500,0.023474,-0.311400,0.949989
411.203674,548.799988,120.237686,0.000500,0.000500,0.000500,0.402332,0.768230,-0.497947
327.697021,468.724304,559.200012,0.000500,0.000500,0.000500,0.237193,-0.138669,0.961515
556.000000,480.376556,413.468231,0.000500,0.000500,0.000500,0.954942,0.111944,0.274872
-0.000001,476.162872,346.910706,0.000800,0.000800,0.000800,-0.760607,-0.593268,0.263650
0.000018,328.378723,415.902527,0.000000,0.000000,0.001440,-0.949864,-0.036314,0.310549
494.558502,0.000015,471.729797,0.000500,0.000500,0.000500,0.499540,-0.828425,0.253323
434.110901,0.000010,272.537445,0.000500,0.000500,0.000500,-0.462904,-0.851346,0.246842
0.000014,340.668976,297.943848,0.000800,0.000800,0.000800,-0.769159,-0.058716,-0.636354
556.000000,69.692825,99.659538,0.000900,0.000000,0.000000,0.801566,-0.579342,-0.147836
556.000000,373.607300,407.715820,0.000800,0.000800,0.000800,0.847812,-0.311096,-0.429457
0.000005,530.112244,30.151520,0.000500,0.000500,0.000500,-0.747195,0.107449,-0.655862
116.803810,548.799988,25.671080,0.000500,0.000500,0.000500,0.156086,0.957018,-0.244446
483.152802,548.799988,126.329361,0.000500,0.000500,0.000500,-0.046108,0.780155,-0.623886
215.249496,548.799988,50.557659,0.000500,0.000500,0.000500,-0.060278,0.558678,-0.827191
-0.000000,314.457672,239.544464,0.000500,0.000500,0.000500,-0.782621,0.120812,0.610662
556.000000,358.103912,357.144836,0.000500,0.000500,0.000500,0.969619,-0.108406,0.219287
556.000000,433.691742,330.752167,0.000500,0.000500,0.000500,0.330657,0.936658,-0.115487
0.000004,456.797485,551.644775,0.000800,0.000800,0.000800,-0.950562,-0.310493,-0.005029
28.528658,101.927826,559.200012,0.000500,0.000500,0.000500,-0.344888,-0.594994,0.725971
516.967224,548.799988,378.246185,0.000000,0.000000,0.001440,-0.631596,0.619127,0.466656
0.000000,410.160339,136.888870,0.000900,0.000000,0.000000,-0.151609,0.942929,0.296478
233.660187,0.000008,300.908356,0.000000,0.000000,0.000900,-0.419076,-0.907254,0.035583
410.347015,447.412994,559.200012,0.000900,0.000000,0.000000,0.725008,0.171820,0.666964
-0.000002,476.896484,387.295441,0.000900,0.000000,0.000000,-0.979261,-0.184008,-0.084785
556.000000,541.989929,6.611679,0.000900,0.000000,0.000000,0.962880,0.183165,-0.198276
86.726692,395.638214,559.200012,0.000500,0.000500,0.000500,-0.790310,-0.287144,0.541257
556.000000,37.924046,550.965332,0.000000,0.000000,0.001440,0.938150,0.258813,-0.229981
0.000018,227.993362,306.790100,0.000500,0.000500,0.000500,-0.952923,0.101783,-0.285618
80.637436,548.799988,76.143188,0.000500,0.000500,0.000500,-0.237415,0.415683,-0.877976
147.625031,548.799988,254.982941,0.000900,0.000000,0.000000,0.821402,0.555674,-0.128550
0.000010,298.200592,476.974579,0.001280,0.001280,0.001280,-0.564087,-0.811642,0.151795
-0.000034,139.147400,262.737915,0.000000,0.000000,0.000900,-0.870077,-0.400701,-0.287063
376.952271,548.799988,144.663605,0.000500,0.000500,0.000500,0.026037,0.861484,-0.507116
556.000000,539.606812,344.092072,0.000500,0.000500,0.000500,0.995714,0.032710,-0.086512
62.004940,-0.000009,554.744263,0.000500,0.000500,0.000500,-0.482195,-0.755352,0.443770
556.000000,221.360031,458.920319,0.000900,0.000000,0.000000,0.949490,-0.313410,0.015601
322.490479,0.000000,209.403564,0.000500,0.000500,0.000500,-0.039085,-0.953053,-0.300270
-0.000002,458.051208,299.866669,0.000500,0.000500,0.000500,-0.835466,-0.206355,-0.509327
58.240623,117.528732,386.920837,0.000500,0.000500,0.000500,-0.101980,-0.944899,-0.311073
264.331268,53.089962,559.200012,0.000500,0.000500,0.000500,0.045398,-0.508430,0.859906
295.814087,503.696289,559.200012,0.000000,0.000000,0.000900,-0.752657,0.343005,0.562011
299.873474,548.799988,451.598145,0.000500,0.000500,0.000500,0.499250,0.476594,0.723607
556.000000,390.344330,227.685669,0.000500,0.000500,0.000500,0.978796,-0.021178,0.203742
508.068390,548.799988,383.464569,0.000500,0.000500,0.000500,0.864273,0.443953,-0.236512
70.819374,548.799988,545.440491,0.000500,0.000500,0.000500,0.229903,0.931770,0.280979
556.000000,398.723602,446.788269,0.000800,0.000800,0.000800,0.875460,-0.472431,0.101873
301.438782,284.758240,559.200012,0.000500,0.000500,0.000500,0.369632,-0.154666,0.916215
131.540115,548.799988,359.836212,0.000900,0.000000,0.000000,0.649392,0.722267,0.237950
454.724426,548.799988,155.301498,0.000500,0.000500,0.000500,0.154666,0.830415,-0.535247
556.000000,257.001465,271.184906,0.000500,0.000500,0.000500,0.886237,-0.448307,-0.116639
260.179291,269.618347,559.200012,0.000900,0.000000,0.000000,0.619736,-0.319286,0.716926
556.000000,476.703369,6.540747,0.000500,0.000500,0.000500,0.810214,0.102958,-0.577021
503.477295,-0.000000,92.480186,0.000500,0.000500,0.000500,0.317951,-0.873472,-0.368719
266.332581,548.799988,409.404541,0.000500,0.000500,0.000500,0.327941,0.940809,-0.085629
334.743652,-0.000014,101.825470,0.000000,0.000000,0.000900,-0.395231,-0.854430,-0.337257
208.944565,-0.000032,263.533142,0.000800,0.000800,0.000800,-0.351199,-0.926788,0.133131
262.556824,533.438843,559.200012,0.000900,0.000000,0.000000,0.677067,0.315882,0.664680
278.184814,548.799988,73.895203,0.000800,0.000800,0.000800,-0.148476,0.955501,-0.254899
244.271881,548.799988,386.313690,0.000500,0.000500,0.000500,0.732646,0.680376,-0.017848
212.786026,442.188171,559.200012,0.000500,0.000500,0.000500,0.522913,-0.406505,0.749210
-0.000001,396.713928,327.839630,0.000800,0.000800,0.000800,-0.730958,-0.574229,-0.368730
48.807949,548.799988,128.121414,0.000500,0.000500,0.000500,-0.688941,0.229623,-0.687484
401.976776,548.799988,149.589401,0.000000,0.000000,0.000900,-0.286210,0.936990,-0.200333
0.000001,152.462006,293.661621,0.000800,0.000800,0.000800,-0.210918,0.894782,0.393547
-0.000015,406.107178,406.073395,0.000500,0.000500,0.000500,-0.452767,-0.244074,0.857572
245.563293,400.804565,559.200012,0.000500,0.000500,0.000500,-0.131954,-0.805243,0.578075
205.324326,548.799988,396.254730,0.000500,0.000500,0.000500,0.307533,0.365812,0.878410
364.244904,436.811981,559.200012,0.000500,0.000500,0.000500,0.514425,0.338126,0.788060
257.216919,74.504303,559.200012,0.000900,0.000000,0.000000,0.465103,-0.643444,0.607995
343.479675,260.262817,559.200012,0.000500,0.000500,0.000500,0.165433,-0.555032,0.815213
556.000000,106.694046,29.432859,0.000800,0.000800,0.000800,0.774417,0.619510,0.128396
124.234901,548.799988,361.918488,0.000500,0.000500,0.000500,-0.149192,0.968827,0.197778
365.340027,548.800049,547.198181,0.000500,0.000500,0.000500,-0.428169,0.637943,0.640079
344.243958,0.000024,191.088684,0.000500,0.000500,0.000500,0.055791,-0.997529,-0.042699
556.000000,540.319214,315.041412,0.000500,0.000500,0.000500,0.332281,0.934961,0.124246
556.000000,59.623886,150.573349,0.000500,0.000500,0.000500,0.491989,-0.803988,-0.333991
332.650085,235.755112,559.200012,0.000500,0.000500,0.000500,0.068581,-0.649549,0.757220
555.999939,199.653198,364.578369,0.000500,0.000500,0.000500,0.857122,-0.352530,0.375585
0.000002,504.230835,540.762451,0.000800,0.000800,0.000800,-0.744554,-0.352593,0.566850
293.116608,447.947784,559.200012,0.000500,0.000500,0.000500,0.397747,0.007290,0.917466
314.531158,303.997711,559.200012,0.000500,0.000500,0.000500,-0.529164,0.814501,0.237851
556.000000,350.994049,535.012390,0.000500,0.000500,0.000500,0.644512,-0.218864,0.732600
119.332298,94.843475,361.557648,0.000800,0.000800,0.000800,-0.050715,-0.961311,0.270758
294.343719,335.908630,559.200012,0.000500,0.000500,0.000500,0.204988,-0.538848,0.817082
556.000000,450.956848,533.970215,0.000900,0.000000,0.000000,0.676415,0.606539,0.417819
227.248474,-0.000008,515.910156,0.000900,0.000000,0.000000,-0.379108,-0.264475,0.886753
317.776001,-0.000006,193.892868,0.000500,0.000500,0.000500,0.120745,-0.947521,-0.296013
133.969666,0.000002,16.130291,0.000500,0.000500,0.000500,-0.273278,-0.901751,-0.334909
207.085220,548.799988,429.473145,0.000500,0.000500,0.000500,-0.251184,0.479662,0.840733
356.509247,548.799988,395.350739,0.000800,0.000800,0.000800,-0.361850,0.478103,-0.800301
220.619476,205.408142,559.200012,0.000500,0.000500,0.000500,0.056458,-0.793550,0.605880
439.761322,548.799988,204.976196,0.000500,0.000500,0.000500,0.520832,0.643132,-0.561351
437.934784,548.799988,340.187317,0.000500,0.000500,0.000500,0.491029,0.574393,0.654953
89.090782,548.799988,528.175598,0.000500,0.000500,0.000500,-0.243733,0.631677,0.735920
0.000009,116.018219,47.073502,0.000500,0.000500,0.000500,-0.452422,-0.815649,-0.360599
176.781906,82.595779,559.200012,0.001280,0.001280,0.001280,-0.034841,0.071184,0.996855
556.000000,384.860382,218.080170,0.000500,0.000500,0.000500,0.877542,-0.270446,-0.395953
4.516299,-0.000052,97.342285,0.000800,0.000800,0.000800,-0.465276,-0.620129,-0.631631
556.000000,486.408142,300.752075,0.000800,0.000800,0.000800,0.930968,-0.353969,0.089466
-0.000011,178.679550,497.866638,0.000500,0.000500,0.000500,-0.662330,0.159701,0.731994
556.000000,377.995300,356.718597,0.000500,0.000500,0.000500,0.983146,0.095014,-0.156196
556.000000,268.838928,305.329956,0.001440,0.000000,0.000000,0.790578,-0.138126,-0.596581
259.721863,0.000006,227.853836,0.000500,0.000500,0.000500,-0.341137,-0.927786,-0.151129
236.999771,548.799988,77.153923,0.000500,0.000500,0.000500,-0.517845,0.719016,-0.463522
556.000000,29.200392,234.724411,0.000500,0.000500,0.000500,0.311661,-0.839118,-0.445813
494.440857,-0.000010,273.457184,0.000500,0.000500,0.000500,0.036915,-0.883625,-0.466739
-0.000027,326.845612,319.742950,0.000500,0.000500,0.000500,-0.976580,0.157010,0.147102
524.872009,315.815186,559.200012,0.000500,0.000500,0.000500,0.539888,-0.410592,0.734803
0.000013,509.976105,138.268463,0.000500,0.000500,0.000500,-0.863369,0.100516,-0.494460
74.469589,416.741241,559.200012,0.000500,0.000500,0.000500,-0.378976,0.015522,0.925276
475.351196,548.799988,551.599609,0.000800,0.000800,0.000800,0.704632,0.704906,-0.081243
-0.000001,207.070847,490.362640,0.000800,0.000800,0.000800,-0.470295,0.845855,-0.251697
285.431580,-0.000007,479.800964,0.000500,0.000500,0.000500,0.142562,-0.938367,0.314870
493.811188,548.799988,284.348877,0.000500,0.000500,0.000500,0.521959,0.546938,-0.654536
0.000016,443.212433,297.934296,0.000500,0.000500,0.000500,-0.878829,0.118059,-0.462300
491.622070,366.911530,559.200012,0.000500,0.000500,0.000500,0.529790,-0.305894,0.791044
556.000000,501.652893,232.796875,0.000500,0.000500,0.000500,0.988839,0.022841,-0.147228
147.783447,548.799988,436.181641,0.000500,0.000500,0.000500,-0.411200,0.887001,0.210107
456.223328,335.550232,559.200012,0.000500,0.000500,0.000500,0.623392,-0.436732,0.648574
-0.000004,379.152283,135.966980,0.000800,0.000800,0.000800,-0.495027,-0.762580,-0.416438
397.365662,331.718140,559.200012,0.000800,0.000800,0.000800,0.507499,-0.465673,0.724978
556.000000,169.473633,319.741760,0.002048,0.002048,0.002048,0.603511,0.794304,0.069686
0.000004,297.283417,320.496490,0.000800,0.000800,0.000800,-0.736780,-0.650269,-0.185215
0.000012,475.257172,139.441269,0.000500,0.000500,0.000500,-0.834992,-0.157097,-0.527360
111.181122,92.305748,355.939453,0.000500,0.000500,0.000500,-0.628659,-0.684432,0.369243
191.746582,548.799988,401.405548,0.000800,0.000800,0.000800,0.318309,0.763710,-0.561629
-0.000001,361.822876,491.725311,0.000500,0.000500,0.000500,-0.943712,0.060369,0.325214
239.160355,246.704681,559.200012,0.000000,0.000000,0.000000,0.635717,-0.149797,0.757248
242.804932,265.102234,559.199951,0.000900,0.000000,0.000000,0.676346,-0.302676,0.671523
-0.000002,437.243286,41.655231,0.000500,0.000500,0.000500,-0.657052,-0.067698,-0.750799
224.967041,-0.000012,297.448761,0.000500,0.000500,0.000500,0.099771,-0.930419,-0.352655
76.643784,0.000006,547.523438,0.000900,0.000000,0.000000,0.212569,-0.954259,0.210246
-0.000001,96.136559,297.356689,0.000500,0.000500,0.000500,-0.749295,-0.661825,0.023345
-0.000028,89.837852,203.908890,0.000000,0.000000,0.000900,-0.933560,-0.299072,-0.197540
-0.000003,344.223694,173.529617,0.000500,0.000500,0.000500,-0.934374,0.321267,-0.154057
382.047211,377.864105,559.200012,0.000500,0.000500,0.000500,-0.161645,0.528213,0.833584
-0.000003,329.767395,271.232422,0.000500,0.000500,0.000500,-0.813148,-0.404395,0.418635
347.864166,548.799988,130.840454,0.001440,0.000000,0.000000,0.817324,0.507995,-0.271886
435.136414,465.977966,559.200012,0.000500,0.000500,0.000500,0.740652,0.404228,0.536689
-0.000001,399.325226,351.727509,0.000500,0.000500,0.000500,-0.884242,0.096144,0.457026
112.023872,548.799988,323.301849,0.000500,0.000500,0.000500,-0.637575,0.769942,0.026241
556.000000,462.472504,120.003571,0.000500,0.000500,0.000500,0.346175,0.875794,-0.336374
0.000009,27.367565,284.714752,0.000500,0.000500,0.000500,-0.965956,-0.021094,-0.257846
556.000000,59.933521,209.548859,0.000500,0.000500,0.000500,0.826253,-0.512248,-0.234322
556.000000,278.163300,105.649933,0.000500,0.000500,0.000500,0.607229,-0.628799,-0.485679
540.643677,548.799988,374.030365,0.000500,0.000500,0.000500,0.714792,0.500567,0.488369
-0.000016,422.464630,229.061996,0.000500,0.000500,0.000500,-0.937703,0.224734,-0.264966
154.348114,39.294998,403.017731,0.000800,0.000800,0.000800,-0.932017,0.344228,-0.113363
553.393188,502.267090,559.200012,0.000500,0.000500,0.000500,0.716964,0.023064,0.696729
53.229515,292.632568,559.200012,0.000900,0.000000,0.000000,-0.486169,-0.850894,0.199045
556.000000,205.581924,288.095398,0.000900,0.000000,0.000000,0.994181,0.094256,-0.052160
157.518494,548.799988,297.055786,0.000500,0.000500,0.000500,0.064625,0.759946,-0.646766
0.000016,331.424774,208.943726,0.000500,0.000500,0.000500,-0.823454,-0.567383,-0.000696
556.000000,511.699768,491.642548,0.000500,0.000500,0.000500,0.708648,0.000363,0.705562
-0.000003,402.730255,305.972260,0.000500,0.000500,0.000500,-0.936221,-0.301691,0.180200
556.000000,370.247223,297.034393,0.000500,0.000500,0.000500,0.773359,-0.603092,0.195436
477.208771,296.814911,559.200012,0.000500,0.000500,0.000500,0.533251,-0.234803,0.812718
418.086182,548.799988,181.946564,0.000500,0.000500,0.000500,0.901253,0.142744,-0.409106
208.097961,548.799988,462.957855,0.000500,0.000500,0.000500,-0.823125,0.440582,0.358263
0.000025,533.816162,110.712517,0.000000,0.000000,0.000900,-0.966984,0.240156,-0.085248
127.384933,541.619751,559.200012,0.000500,0.000500,0.000500,-0.327509,0.370309,0.869258
371.097961,44.584522,559.200012,0.000800,0.000800,0.000800,-0.324454,0.845770,0.423560
556.000000,38.550510,556.804138,0.000900,0.000000,0.000000,0.720645,-0.542608,0.431564
556.000000,525.747253,534.861450,0.000000,0.000000,0.000900,0.827733,0.313202,0.465578
172.444885,504.184235,559.200012,0.000500,0.000500,0.000500,0.221880,0.234847,0.946370
103.070107,548.800049,541.877930,0.001440,0.000000,0.000000,0.395085,0.523496,0.754891
194.619949,548.799988,546.029053,0.000500,0.000500,0.000500,0.002555,0.799293,0.600936
470.661133,548.799988,208.835999,0.000500,0.000500,0.000500,-0.186074,0.914425,-0.359448
-0.000018,341.427887,417.938965,0.000900,0.000000,0.000000,-0.280729,-0.516085,0.809227
260.761749,548.799988,545.903320,0.000800,0.000800,0.000800,0.902215,0.381826,-0.200539
0.000001,25.167925,498.988800,0.000500,0.000500,0.000500,-0.440936,-0.828825,0.344419
0.000005,413.005066,506.083893,0.000500,0.000500,0.000500,-0.711162,0.075949,0.698914
231.851547,548.799988,87.055267,0.000500,0.000500,0.000500,-0.256916,0.936967,-0.236826
556.000000,267.114960,555.241333,0.000500,0.000500,0.000500,0.763055,0.556504,0.328712
407.774780,548.799988,366.979675,0.000500,0.000500,0.000500,0.927768,0.304218,0.216096
187.124268,548.799988,418.268036,0.000500,0.000500,0.000500,-0.564424,0.518899,0.642004
320.730927,182.629486,559.200012,0.000500,0.000500,0.000500,0.321701,-0.585840,0.743841
-0.000021,511.883209,294.592712,0.000500,0.000500,0.000500,-0.992616,-0.048592,-0.111138
-0.000003,410.211914,466.682770,0.000500,0.000500,0.000500,-0.841452,-0.274051,0.465676
-0.000009,261.623474,499.402710,0.000500,0.000500,0.000500,-0.776455,-0.569587,0.269609
540.641724,548.799988,92.789207,0.000000,0.000000,0.001620,0.627360,0.776926,-0.052969
556.000000,530.734863,116.515823,0.000900,0.000000,0.000000,0.665340,0.219683,-0.713485
556.000000,405.806458,284.187256,0.000800,0.000800,0.000800,0.594653,-0.479813,-0.645110
107.421112,148.678940,559.200012,0.000900,0.000000,0.000000,0.582267,-0.811246,0.053334
21.542345,548.799988,352.837708,0.000900,0.000000,0.000000,0.653003,0.531258,0.539770
556.000000,411.951355,429.761810,0.000000,0.000000,0.000000,0.925578,0.258781,0.276294
556.000000,123.684952,186.322342,0.000000,0.000000,0.002592,0.888173,0.438001,-0.138939
-0.000001,114.474960,293.304138,0.000500,0.000500,0.000500,-0.464869,-0.876473,0.125265
-0.000002,271.371918,147.407013,0.000500,0.000500,0.000500,-0.732600,-0.556902,-0.391353
421.716766,548.799988,243.309692,0.000500,0.000500,0.000500,0.198696,0.980012,-0.009815
442.882629,548.799988,134.196899,0.000500,0.000500,0.000500,0.723760,0.272014,-0.634177
0.000004,74.866013,403.558228,0.000500,0.000500,0.000500,-0.246270,-0.937842,0.244545
42.307674,548.799988,115.731628,0.000500,0.000500,0.000500,-0.729059,0.390257,-0.562293
174.104156,464.920654,559.199951,0.000500,0.000500,0.000500,0.022321,-0.076200,0.996843
556.000000,297.213226,512.293701,0.000500,0.000500,0.000500,0.605670,0.280831,0.744511
556.000000,513.503723,449.561829,0.000500,0.000500,0.000500,0.749203,-0.054736,0.660075
481.902191,258.209595,559.200012,0.000500,0.000500,0.000500,0.558123,-0.600289,0.572845
-0.000008,279.710693,95.793716,0.000500,0.000500,0.000500,-0.563003,0.798118,-0.214558
538.582397,548.799988,328.834106,0.000000,0.000000,0.000900,-0.728212,0.575875,0.371585
556.000000,267.507141,546.694458,0.000500,0.000500,0.000500,0.795173,-0.277741,0.539036
242.009338,548.799988,516.857849,0.000800,0.000800,0.000800,-0.278038,0.835716,-0.473576
125.427032,548.799988,317.350037,0.000900,0.000000,0.000000,0.527213,0.506263,-0.682455
556.000000,445.021423,13.064167,0.001280,0.001280,0.001280,0.946859,-0.321648,-0.000520
340.668182,448.194916,559.200012,0.000500,0.000500,0.000500,0.598249,0.500970,0.625402
556.000000,395.649597,230.403397,0.000800,0.000800,0.000800,0.795993,0.031949,-0.604462
155.355850,548.799988,276.179382,0.000500,0.000500,0.000500,-0.424231,0.844083,0.327951
0.000004,221.665176,360.330200,0.000500,0.000500,0.000500,-0.755534,-0.577786,0.308758
556.000000,176.708633,151.122452,0.000800,0.000800,0.000800,0.578606,-0.811647,-0.080277
0.381738,548.800049,42.245121,0.000500,0.000500,0.000500,-0.228646,0.636550,-0.736563
35.166473,414.361969,559.200012,0.000800,0.000800,0.000800,-0.411048,-0.276735,0.868595
212.253433,135.925034,559.200012,0.000900,0.000000,0.000000,0.619798,-0.673348,0.403054
53.173691,268.955261,559.200012,0.000500,0.000500,0.000500,0.014378,0.095815,0.995295
556.000000,260.588165,490.975708,0.000500,0.000500,0.000500,0.931357,0.088160,0.353274
